id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.cf41292a-ee37-3a72-838a-4e33054d4ca2;Feature;geom;Point;[-65.9265, 8.49645];-65,9265;8,49645;NPP-375D;Venezuela;Guárico;Infante;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.93ed546c-49f1-3e89-af64-2e7e5f8dc18c;Feature;geom;Point;[-69.38718, 8.49631];-69,38718;8,49631;NPP-375D;Venezuela;Barinas;Sosa;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.878217fd-ffd7-3fee-97c8-285b5b81ee84;Feature;geom;Point;[-69.38985, 8.49557];-69,38985;8,49557;NPP-375D;Venezuela;Barinas;Sosa;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.6aeac6c1-5ba4-3000-9f33-d5a2fcfe7795;Feature;geom;Point;[-69.39102, 8.49181];-69,39102;8,49181;NPP-375D;Venezuela;Barinas;Sosa;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.d5db5c36-8934-3c0e-ab3d-cfb4bd0828e8;Feature;geom;Point;[-68.42419, 8.49156];-68,42419;8,49156;NPP-375D;Venezuela;Barinas;Arismendi;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.d084592d-8379-3f0a-8914-eea48ee12777;Feature;geom;Point;[-69.50214, 8.44962];-69,50214;8,44962;NPP-375D;Venezuela;Barinas;Rojas;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.05a55eea-8b07-3343-aee3-0f8ac40ffb81;Feature;geom;Point;[-68.51493, 8.37793];-68,51493;8,37793;NPP-375D;Venezuela;Barinas;Arismendi;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.14ca47a1-195e-3524-84e5-313145565154;Feature;geom;Point;[-63.67779, 8.36625];-63,67779;8,36625;NPP-375D;Venezuela;Anzoátegui;Independencia;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.0241b7d8-cead-33a9-9d43-d996388ebf37;Feature;geom;Point;[-68.83139, 8.35515];-68,83139;8,35515;NPP-375D;Venezuela;Portuguesa;Guanarito;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.d1befa81-ce92-3ee3-abef-be6f70463f4c;Feature;geom;Point;[-63.64713, 8.3305];-63,64713;8,3305;NPP-375D;Venezuela;Anzoátegui;Independencia;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.eac21326-a193-38b0-862a-f67237ea541a;Feature;geom;Point;[-69.01883, 8.33024];-69,01883;8,33024;NPP-375D;Venezuela;Portuguesa;Guanarito;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.f46849ae-7a27-3930-9af4-d80521973473;Feature;geom;Point;[-63.55852, 8.3229];-63,55852;8,3229;NPP-375D;Venezuela;Anzoátegui;Independencia;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.d79335e6-76ef-3086-ad4c-9756574dcd0f;Feature;geom;Point;[-63.56478, 8.32175];-63,56478;8,32175;NPP-375D;Venezuela;Anzoátegui;Independencia;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.b6972199-da4a-3e79-8805-806a58a4d122;Feature;geom;Point;[-67.35104, 9.5849];-67,35104;9,5849;NPP-375D;Venezuela;Guárico;Ortíz;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.f4f213bf-e7ff-3525-8f78-242b3db16d1e;Feature;geom;Point;[-66.12881, 8.28791];-66,12881;8,28791;NPP-375D;Venezuela;Guárico;Infante;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.28db2189-0557-3f1e-8378-171293d46afd;Feature;geom;Point;[-64.54086, 8.17114];-64,54086;8,17114;NPP-375D;Venezuela;Anzoátegui;Monagas;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.b0d59070-67c2-3224-baaf-4fb10aa71c85;Feature;geom;Point;[-66.63594, 8.1497];-66,63594;8,1497;NPP-375D;Venezuela;Guárico;Las Mercedes;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.f3196c7d-6e44-3897-9ff2-e7a53ee3b16b;Feature;geom;Point;[-67.44998, 10.32751];-67,44998;10,32751;NPP-375D;Venezuela;Aragua;Santiago Mariño;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.72539238-4e93-3b2a-847e-bfca74d2657d;Feature;geom;Point;[-67.66762, 10.32388];-67,66762;10,32388;NPP-375D;Venezuela;Carabobo;Diego Ibarra;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.5713670c-256b-3d91-b7a6-64353cf338d2;Feature;geom;Point;[-67.66831, 10.32386];-67,66831;10,32386;NPP-375D;Venezuela;Carabobo;Diego Ibarra;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.5e7df777-64a1-3ea0-b49d-a477328fc265;Feature;geom;Point;[-66.16528, 8.09064];-66,16528;8,09064;NPP-375D;Venezuela;Guárico;Infante;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.3c78aef2-c340-3d8f-84bf-bb4dc7ef269f;Feature;geom;Point;[-67.66492, 10.32323];-67,66492;10,32323;NPP-375D;Venezuela;Carabobo;Diego Ibarra;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.ac1f46f4-8635-32f1-899d-65544237008d;Feature;geom;Point;[-67.67097, 10.31888];-67,67097;10,31888;NPP-375D;Venezuela;Carabobo;Diego Ibarra;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.d7d026e1-772f-3e0e-8a66-aeb22004f0ee;Feature;geom;Point;[-66.16697, 8.08737];-66,16697;8,08737;NPP-375D;Venezuela;Guárico;Infante;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.47eb904c-d84d-3982-ba8d-3aba10d93339;Feature;geom;Point;[-66.96481, 8.07889];-66,96481;8,07889;NPP-375D;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.893d27b2-0fee-34f2-bee4-6c80a4ffc06d;Feature;geom;Point;[-66.56427, 7.99093];-66,56427;7,99093;NPP-375D;Venezuela;Guárico;Las Mercedes;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.dfd7154a-8e4e-34fe-b7c0-08f3a5e41bcc;Feature;geom;Point;[-66.56888, 7.98544];-66,56888;7,98544;NPP-375D;Venezuela;Guárico;Las Mercedes;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.566b8564-b329-3c68-a94f-066cca9ca433;Feature;geom;Point;[-64.71282, 7.92767];-64,71282;7,92767;NPP-375D;Venezuela;Anzoátegui;Monagas;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.9bfd6c73-337f-3c11-be12-423a2964fc6d;Feature;geom;Point;[-64.70985, 7.9257];-64,70985;7,9257;NPP-375D;Venezuela;Anzoátegui;Monagas;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.6a4f7391-df33-3ecf-bac0-d300baedea08;Feature;geom;Point;[-64.7141, 7.92087];-64,7141;7,92087;NPP-375D;Venezuela;Anzoátegui;Monagas;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.12093a6b-4859-359f-94ab-19ea98d5ba6a;Feature;geom;Point;[-64.71738, 7.92009];-64,71738;7,92009;NPP-375D;Venezuela;Anzoátegui;Monagas;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.7eff208f-a4c4-3c6c-b51d-b8da53c0dfda;Feature;geom;Point;[-67.67162, 10.31884];-67,67162;10,31884;NPP-375D;Venezuela;Carabobo;Diego Ibarra;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.6e24c8be-f559-30d3-a026-70ae331fdcbe;Feature;geom;Point;[-67.66794, 10.31829];-67,66794;10,31829;NPP-375D;Venezuela;Carabobo;Diego Ibarra;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.30d50428-51e8-3126-b0c3-0558b0372b35;Feature;geom;Point;[-67.66855, 10.31827];-67,66855;10,31827;NPP-375D;Venezuela;Carabobo;Diego Ibarra;2023-03-17 03:42:00-03:00;;;;17/03/2023;03:42:00
focos_ams_24h.03d176d8-5dfa-3f03-83e2-51668592d4cd;Feature;geom;Point;[-71.91695, 3.29001];-71,91695;3,29001;AQUA_M-M;Colombia;Meta;Mapiripán;2023-03-17 03:29:00-03:00;;;;17/03/2023;03:29:00
focos_ams_24h.0f14fa94-8c54-39ee-8535-1afd3a87399f;Feature;geom;Point;[-71.90733, 3.28859];-71,90733;3,28859;AQUA_M-M;Colombia;Meta;Mapiripán;2023-03-17 03:29:00-03:00;;;;17/03/2023;03:29:00
focos_ams_24h.aff0d918-da1b-3b18-bf41-3f1766cb3ad0;Feature;geom;Point;[-71.90866, 3.27933];-71,90866;3,27933;AQUA_M-M;Colombia;Meta;Mapiripán;2023-03-17 03:29:00-03:00;;;;17/03/2023;03:29:00
focos_ams_24h.4d752655-2fe8-3c2c-b46a-897e5a907f98;Feature;geom;Point;[-68.70435, 7.38701];-68,70435;7,38701;AQUA_M-M;Venezuela;Apure;Achaguas;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.d4942f17-ddc6-3853-a1a4-fec225e6af44;Feature;geom;Point;[-64.91383, 7.38858];-64,91383;7,38858;AQUA_M-M;Venezuela;Bolívar;Sucre;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.ca442180-1bae-36d6-8c6b-50bca918d1ca;Feature;geom;Point;[-64.92765, 7.39074];-64,92765;7,39074;AQUA_M-M;Venezuela;Bolívar;Sucre;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.e559f8c5-ec7a-3d27-8aac-d713cb077fcd;Feature;geom;Point;[-68.72104, 7.39866];-68,72104;7,39866;AQUA_M-M;Venezuela;Apure;Achaguas;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.cb85899d-3a3a-3527-a6e2-97750ad13866;Feature;geom;Point;[-69.77054, 7.45382];-69,77054;7,45382;AQUA_M-M;Venezuela;Apure;Páez;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.d25cf92c-a4a2-3784-8b4e-5bccef60c6f4;Feature;geom;Point;[-68.45258, 7.654];-68,45258;7,654;AQUA_M-M;Venezuela;Apure;Achaguas;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.0ba8d20f-a19a-3b6d-81bf-7f5a761e2c03;Feature;geom;Point;[-68.84994, 7.78683];-68,84994;7,78683;AQUA_M-M;Venezuela;Apure;Muñoz;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.02b3c23d-ba5d-3885-9410-066fdca2d55c;Feature;geom;Point;[-66.69057, 9.86731];-66,69057;9,86731;AQUA_M-M;Venezuela;Aragua;Urdaneta;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.feb6a337-ed74-37b6-918c-68b9d4389607;Feature;geom;Point;[-66.48291, 9.89903];-66,48291;9,89903;AQUA_M-M;Venezuela;Guárico;Monagas;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.71fba16a-bd46-3504-9e36-9e0b1bd041c7;Feature;geom;Point;[-66.49297, 9.9006];-66,49297;9,9006;AQUA_M-M;Venezuela;Guárico;Monagas;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.2a9135ba-bff9-3e06-b5dd-8ceec8552b51;Feature;geom;Point;[-67.16457, 9.91182];-67,16457;9,91182;AQUA_M-M;Venezuela;Guárico;Roscio;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.4ddd50bc-1097-3a96-89e5-76ca184890f8;Feature;geom;Point;[-67.14243, 9.92722];-67,14243;9,92722;AQUA_M-M;Venezuela;Aragua;San Sebastián;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.047b9c5d-0825-37e3-ae77-30d8684b573c;Feature;geom;Point;[-69.6265, 7.91111];-69,6265;7,91111;AQUA_M-M;Venezuela;Apure;Muñoz;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.aef94976-1129-38b0-9a64-c17c5ff668f4;Feature;geom;Point;[-68.58276, 8.04237];-68,58276;8,04237;AQUA_M-M;Venezuela;Barinas;Arismendi;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.4f7dd158-c6a4-33b0-bde7-02adec190a60;Feature;geom;Point;[-68.7958, 8.09243];-68,7958;8,09243;AQUA_M-M;Venezuela;Barinas;Arismendi;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.594d5de3-15bd-3514-aba0-76b75797af3d;Feature;geom;Point;[-68.41918, 8.49681];-68,41918;8,49681;AQUA_M-M;Venezuela;Barinas;Arismendi;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.6f44da07-3e2e-3209-b725-0cd2c6b8ce36;Feature;geom;Point;[-66.56844, 9.05774];-66,56844;9,05774;AQUA_M-M;Venezuela;Guárico;Las Mercedes;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.7b195717-a0dc-3fad-a992-0c610f3962cd;Feature;geom;Point;[-66.57159, 9.06218];-66,57159;9,06218;AQUA_M-M;Venezuela;Guárico;Las Mercedes;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.643feb1c-16a8-318d-b240-564989c3c4c1;Feature;geom;Point;[-62.98932, 9.09523];-62,98932;9,09523;AQUA_M-M;Venezuela;Monagas;Maturín;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.9e4ed757-c26f-3e47-b04a-37b45121ccf4;Feature;geom;Point;[-63.00737, 9.09818];-63,00737;9,09818;AQUA_M-M;Venezuela;Monagas;Maturín;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.f890ea24-0dc5-31cc-8dfe-2b318de50b27;Feature;geom;Point;[-66.75477, 9.19335];-66,75477;9,19335;AQUA_M-M;Venezuela;Guárico;Miranda;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.d9527eb8-8238-3297-a2dc-f8b8e02b167f;Feature;geom;Point;[-66.69405, 9.56268];-66,69405;9,56268;AQUA_M-M;Venezuela;Aragua;Urdaneta;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.c1ea7984-459b-3398-978b-a1eda4599f85;Feature;geom;Point;[-70.50112, 7.10856];-70,50112;7,10856;AQUA_M-M;Venezuela;Apure;Páez;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.c9f7b369-dd7b-3a55-9adb-ec0c7aca7b4c;Feature;geom;Point;[-64.91556, 7.37767];-64,91556;7,37767;AQUA_M-M;Venezuela;Bolívar;Sucre;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.6fd5af3b-f3aa-3352-8a85-b344474d11bd;Feature;geom;Point;[-64.92936, 7.37984];-64,92936;7,37984;AQUA_M-M;Venezuela;Bolívar;Sucre;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.151c9984-cc76-3e05-9469-1fc638551afe;Feature;geom;Point;[-67.01239, 9.57614];-67,01239;9,57614;AQUA_M-M;Venezuela;Guárico;Mellado;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.ff90617d-776d-3124-95fb-45c8aec73c85;Feature;geom;Point;[-67.0012, 9.58393];-67,0012;9,58393;AQUA_M-M;Venezuela;Guárico;Mellado;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.e457e19f-52bc-3b8d-bb93-e930fbda99fb;Feature;geom;Point;[-70.50243, 7.0995];-70,50243;7,0995;AQUA_M-M;Venezuela;Apure;Páez;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.db95b485-234a-361d-a238-1d22cd91f01f;Feature;geom;Point;[-63.4607, 9.68133];-63,4607;9,68133;AQUA_M-M;Venezuela;Monagas;Maturín;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.8a31e145-9fa6-37e2-8f38-d103560c2ac4;Feature;geom;Point;[-67.4762, 9.7112];-67,4762;9,7112;AQUA_M-M;Venezuela;Guárico;Ortíz;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.f27aaf22-9bc0-3bcc-bed1-c8bc3881177d;Feature;geom;Point;[-68.14809, 9.72904];-68,14809;9,72904;AQUA_M-M;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.77efcbe8-99f1-3430-af56-409412029c66;Feature;geom;Point;[-67.77012, 10.28172];-67,77012;10,28172;AQUA_M-M;Venezuela;Carabobo;San Joaquín;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.377c8d0c-042a-3399-9da5-7b5ee573880f;Feature;geom;Point;[-66.91402, 7.87217];-66,91402;7,87217;AQUA_M-M;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.d1ada33e-818e-32b1-b2ef-5fca389f7f31;Feature;geom;Point;[-67.78603, 10.30251];-67,78603;10,30251;AQUA_M-M;Venezuela;Carabobo;San Joaquín;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.3fe36406-2dd8-31a3-9c07-9dbbfe8ce5f6;Feature;geom;Point;[-67.06274, 10.39568];-67,06274;10,39568;AQUA_M-M;Venezuela;Miranda;Guaicaipuro;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.17e6bfab-fae9-3c54-b675-332c0a49f5b5;Feature;geom;Point;[-69.73527, 6.32406];-69,73527;6,32406;AQUA_M-M;Colombia;Arauca;Cravo Norte;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.1d2eee32-30a5-3c6f-bc0d-2e76f51b3a0c;Feature;geom;Point;[-69.74418, 6.32538];-69,74418;6,32538;AQUA_M-M;Colombia;Arauca;Cravo Norte;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.0448fbd9-b860-34ca-9694-e1124b244d86;Feature;geom;Point;[-69.73397, 6.33298];-69,73397;6,33298;AQUA_M-M;Colombia;Arauca;Cravo Norte;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.4295a856-0430-32b6-8112-665a8ea22997;Feature;geom;Point;[-69.74288, 6.3343];-69,74288;6,3343;AQUA_M-M;Colombia;Arauca;Cravo Norte;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.7cb0b842-f03c-386d-a4ae-45670fe191d4;Feature;geom;Point;[-69.2695, 6.99266];-69,2695;6,99266;AQUA_M-M;Venezuela;Apure;Rómulo Gallegos;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.d5e17a48-ab8b-3f7c-8d8f-d81d6f60adc7;Feature;geom;Point;[-69.27842, 6.99399];-69,27842;6,99399;AQUA_M-M;Venezuela;Apure;Rómulo Gallegos;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.2e5e6a4c-0f6c-3021-8ec1-2cec3f97cabe;Feature;geom;Point;[-70.47472, 7.09546];-70,47472;7,09546;AQUA_M-M;Venezuela;Apure;Páez;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.df7189dd-55e7-3e6c-aa67-8dc1104b5b04;Feature;geom;Point;[-70.48396, 7.09681];-70,48396;7,09681;AQUA_M-M;Venezuela;Apure;Páez;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.28b3ebfa-8c9d-3a08-97d4-b8046f3ecb40;Feature;geom;Point;[-66.68249, 9.57052];-66,68249;9,57052;AQUA_M-M;Venezuela;Aragua;Urdaneta;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.a01189f6-c68e-3b49-aaff-dbf64e17f410;Feature;geom;Point;[-63.61718, 9.56596];-63,61718;9,56596;AQUA_M-M;Venezuela;Monagas;Santa Barbara;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.99357d27-5160-3c57-a0ff-62b64e4c9dbe;Feature;geom;Point;[-66.6926, 9.57209];-66,6926;9,57209;AQUA_M-M;Venezuela;Aragua;Urdaneta;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.824177a1-5940-30f5-b292-36cf510ffd5b;Feature;geom;Point;[-67.00257, 9.57465];-67,00257;9,57465;AQUA_M-M;Venezuela;Guárico;Mellado;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.d1ab46b1-feae-3c18-94af-289a438f63c8;Feature;geom;Point;[-68.71203, 7.39731];-68,71203;7,39731;AQUA_M-M;Venezuela;Apure;Achaguas;2023-03-17 03:27:00-03:00;;;;17/03/2023;03:27:00
focos_ams_24h.2fa6edee-c76a-3091-8551-15e1a6f5e52c;Feature;geom;Point;[-64.9262, 7.383];-64,9262;7,383;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 03:24:24-03:00;;;;17/03/2023;03:24:24
focos_ams_24h.c5e3b6b3-5980-3289-b806-5a476ea8efb8;Feature;geom;Point;[-68.71008, -38.08243];-68,71008;-38,08243;NOAA-20;Argentina;Neuquén;Añelo;2023-03-17 03:03:00-03:00;;;;17/03/2023;03:03:00
focos_ams_24h.d239eecb-f2c4-3a05-9576-a0bc40e3621b;Feature;geom;Point;[-68.52497, -38.22789];-68,52497;-38,22789;NOAA-20;Argentina;Neuquén;Añelo;2023-03-17 03:03:00-03:00;;;;17/03/2023;03:03:00
focos_ams_24h.0572d716-11be-3f43-adb0-45bbfc17e977;Feature;geom;Point;[-69.0406, -38.30495];-69,0406;-38,30495;NOAA-20;Argentina;Neuquén;Añelo;2023-03-17 03:03:00-03:00;;;;17/03/2023;03:03:00
focos_ams_24h.42543c45-0cdf-3ffa-a421-250a29ebadf1;Feature;geom;Point;[-69.03748, -38.30595];-69,03748;-38,30595;NOAA-20;Argentina;Neuquén;Añelo;2023-03-17 03:03:00-03:00;;;;17/03/2023;03:03:00
focos_ams_24h.91e8a37c-6e33-3698-b2cb-53803e1f3aad;Feature;geom;Point;[-69.05733, -38.33063];-69,05733;-38,33063;NOAA-20;Argentina;Neuquén;Añelo;2023-03-17 03:03:00-03:00;;;;17/03/2023;03:03:00
focos_ams_24h.be17b27c-8818-398a-8231-f49a6a8ed722;Feature;geom;Point;[-69.05804, -38.33497];-69,05804;-38,33497;NOAA-20;Argentina;Neuquén;Añelo;2023-03-17 03:03:00-03:00;;;;17/03/2023;03:03:00
focos_ams_24h.0c3a2d94-54cb-3cfe-bbab-5fa26cf90dc9;Feature;geom;Point;[-69.1685, -37.4098];-69,1685;-37,4098;NOAA-20;Argentina;Neuquén;Pehuenches;2023-03-17 03:03:00-03:00;;;;17/03/2023;03:03:00
focos_ams_24h.5e9af0bf-488d-33a6-82c0-5a1c97860dbf;Feature;geom;Point;[-69.26537, -37.71175];-69,26537;-37,71175;NOAA-20;Argentina;Neuquén;Pehuenches;2023-03-17 03:03:00-03:00;;;;17/03/2023;03:03:00
focos_ams_24h.bec7d7f6-04f1-3b9d-80e8-ed1050e49a30;Feature;geom;Point;[-68.49503, -38.45675];-68,49503;-38,45675;NOAA-20;Argentina;Neuquén;Añelo;2023-03-17 03:03:00-03:00;;;;17/03/2023;03:03:00
focos_ams_24h.d503360a-a02d-34f9-b455-1577ddc30862;Feature;geom;Point;[-69.47108, -35.28545];-69,47108;-35,28545;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.1180153a-ee04-3867-b908-311d5f91ad25;Feature;geom;Point;[-69.47488, -35.28089];-69,47488;-35,28089;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.7c02117a-e387-3886-805a-4c21c8e1d33f;Feature;geom;Point;[-65.05713, -29.30338];-65,05713;-29,30338;NOAA-20;Argentina;Catamarca;La Paz;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.d9cd4041-dbec-3bf0-bbbd-df85fcf67417;Feature;geom;Point;[-71.24765, -28.47981];-71,24765;-28,47981;NOAA-20;Chile;Atacama;Huasco;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.da02a9c3-5e16-3a50-ab24-dd24660bc65b;Feature;geom;Point;[-69.47314, -35.28003];-69,47314;-35,28003;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.9123fcfd-515d-3df1-b80f-41250e5f43f6;Feature;geom;Point;[-69.46985, -35.27727];-69,46985;-35,27727;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.233e78de-d5ee-3467-b814-96ae18684ad9;Feature;geom;Point;[-69.47047, -35.28136];-69,47047;-35,28136;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.14f58900-9367-3eb8-95d5-e280cf0cd709;Feature;geom;Point;[-69.47378, -35.28411];-69,47378;-35,28411;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.66418945-84bb-3f05-801a-8f25fbc03fde;Feature;geom;Point;[-69.46935, -35.28456];-69,46935;-35,28456;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.f9c142b2-33ed-3ab6-a3e9-ded43919f6f6;Feature;geom;Point;[-69.47426, -35.2768];-69,47426;-35,2768;NOAA-20;Argentina;Mendoza;Malargüe;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.7b9513d4-605a-37ab-95bb-1267ceafb31e;Feature;geom;Point;[-61.72167, -34.5331];-61,72167;-34,5331;NOAA-20;Argentina;Buenos Aires;Leandro N. Alem;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
focos_ams_24h.320d7e1b-be8f-3beb-b7af-9dec4ac4c698;Feature;geom;Point;[-59.74698, -33.56966];-59,74698;-33,56966;NOAA-20;Argentina;Entre Ríos;Gualeguay;2023-03-17 03:01:00-03:00;;;;17/03/2023;03:01:00
