id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.48b3fe46-8da2-3819-898a-0f5238b1e35b;Feature;geom;Point;[-70.398, 3.8581];-70,398;3,8581;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:24:44-03:00;;;;17/03/2023;16:24:44
focos_ams_24h.04bb36b9-74fe-32f1-98d2-d02aba3ef07e;Feature;geom;Point;[-59.7759, 4.0447];-59,7759;4,0447;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:24:43-03:00;;;;17/03/2023;16:24:43
focos_ams_24h.1fd0f11c-d7d9-394a-aa80-0a58af54a5f7;Feature;geom;Point;[-59.7946, 4.063];-59,7946;4,063;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:24:43-03:00;;;;17/03/2023;16:24:43
focos_ams_24h.1504e059-b36f-3cd7-b6ce-3939f5df13b4;Feature;geom;Point;[-59.795, 4.0447];-59,795;4,0447;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:24:43-03:00;;;;17/03/2023;16:24:43
focos_ams_24h.f12de416-e63c-317b-bbcb-95db9c093ec3;Feature;geom;Point;[-59.7954, 4.0263];-59,7954;4,0263;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:24:43-03:00;;;;17/03/2023;16:24:43
focos_ams_24h.6bbdd05a-38b1-3d45-8552-bce18dc06757;Feature;geom;Point;[-59.6832, 3.9169];-59,6832;3,9169;GOES-16;Brasil;RORAIMA;NORMANDIA;2023-03-17 16:24:43-03:00;;;;17/03/2023;16:24:43
focos_ams_24h.f04f3876-5be6-3617-a82c-388d303bc1cb;Feature;geom;Point;[-70.2693, 4.0949];-70,2693;4,0949;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:24:42-03:00;;;;17/03/2023;16:24:42
focos_ams_24h.17de05a3-cea9-31ea-8d1a-b81f62e1353e;Feature;geom;Point;[-70.2692, 4.1131];-70,2692;4,1131;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:24:42-03:00;;;;17/03/2023;16:24:42
focos_ams_24h.9dff8cc8-4e2b-30a9-90e8-0b0e04f8b7ae;Feature;geom;Point;[-70.2874, 4.113];-70,2874;4,113;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:24:42-03:00;;;;17/03/2023;16:24:42
focos_ams_24h.f3eb3bb0-45f4-3510-a9b7-4e36177d67f1;Feature;geom;Point;[-70.2875, 4.0948];-70,2875;4,0948;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-17 16:24:42-03:00;;;;17/03/2023;16:24:42
focos_ams_24h.debe93ae-bce9-33ee-b08b-bc43ab217afe;Feature;geom;Point;[-70.3739, 4.6777];-70,3739;4,6777;GOES-16;Colombia;Vichada;Cumaribo;2023-03-17 16:24:39-03:00;;;;17/03/2023;16:24:39
focos_ams_24h.c14474bf-4ddb-3a01-91aa-a186a8a20948;Feature;geom;Point;[-69.9014, 4.6601];-69,9014;4,6601;GOES-16;Colombia;Vichada;Cumaribo;2023-03-17 16:24:39-03:00;;;;17/03/2023;16:24:39
focos_ams_24h.2c4ac7fd-fab5-3567-898e-3bb8fcea53ec;Feature;geom;Point;[-70.3738, 4.696];-70,3738;4,696;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:24:39-03:00;;;;17/03/2023;16:24:39
focos_ams_24h.fac1dd31-f954-33d3-b0fa-4e4000791d6b;Feature;geom;Point;[-59.9338, 4.612];-59,9338;4,612;GOES-16;Guyana;Potaro-Siparuni;Maripari River + Kurukabaru;2023-03-17 16:24:39-03:00;;;;17/03/2023;16:24:39
focos_ams_24h.05be7661-4680-3ddd-9f11-4e8c7ecde0a3;Feature;geom;Point;[-59.8549, 4.7039];-59,8549;4,7039;GOES-16;Guyana;Potaro-Siparuni;Maripari River + Kurukabaru;2023-03-17 16:24:39-03:00;;;;17/03/2023;16:24:39
focos_ams_24h.230da8a7-0a9d-3823-996b-62dfe5422836;Feature;geom;Point;[-67.7277, 4.8642];-67,7277;4,8642;GOES-16;Venezuela;Amazonas;Autana;2023-03-17 16:24:38-03:00;;;;17/03/2023;16:24:38
focos_ams_24h.98f86671-1389-3403-86c4-c2715eeab2f7;Feature;geom;Point;[-67.7093, 4.8642];-67,7093;4,8642;GOES-16;Venezuela;Amazonas;Autana;2023-03-17 16:24:38-03:00;;;;17/03/2023;16:24:38
focos_ams_24h.7a0d834b-96c6-3cfe-8bb7-6814328541d5;Feature;geom;Point;[-71.061, 5.0781];-71,061;5,0781;GOES-16;Colombia;Casanare;San Luis de Palenque;2023-03-17 16:24:37-03:00;;;;17/03/2023;16:24:37
focos_ams_24h.f69a7505-905a-328e-b4a3-0da19ba6fba0;Feature;geom;Point;[-70.2959, 5.2981];-70,2959;5,2981;GOES-16;Colombia;Vichada;La Primavera;2023-03-17 16:24:35-03:00;;;;17/03/2023;16:24:35
focos_ams_24h.ac6d00ec-b729-314f-93de-26e1f4ca84c7;Feature;geom;Point;[-67.7932, 5.4303];-67,7932;5,4303;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-17 16:24:35-03:00;;;;17/03/2023;16:24:35
focos_ams_24h.d073ad73-00c5-392f-b6d7-1832e9567839;Feature;geom;Point;[-67.7929, 5.4486];-67,7929;5,4486;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-17 16:24:34-03:00;;;;17/03/2023;16:24:34
focos_ams_24h.0c515039-5374-3a8d-b1d1-3c31b1edd8e5;Feature;geom;Point;[-61.6707, 5.7239];-61,6707;5,7239;GOES-16;Venezuela;Bolívar;Gran Sabana;2023-03-17 16:24:33-03:00;;;;17/03/2023;16:24:33
focos_ams_24h.ede27bae-0504-3577-8ed7-f746962beedc;Feature;geom;Point;[-61.6713, 5.7055];-61,6713;5,7055;GOES-16;Venezuela;Bolívar;Gran Sabana;2023-03-17 16:24:33-03:00;;;;17/03/2023;16:24:33
focos_ams_24h.5101fa4c-b0be-3356-b614-17140b4b5f09;Feature;geom;Point;[-64.361, 6.1906];-64,361;6,1906;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 16:24:30-03:00;;;;17/03/2023;16:24:30
focos_ams_24h.7665a30c-7fcc-3863-8342-948eca68e2b2;Feature;geom;Point;[-67.4854, 6.3094];-67,4854;6,3094;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:30-03:00;;;;17/03/2023;16:24:30
focos_ams_24h.1af64525-2b74-3166-b8c2-29b50624de3c;Feature;geom;Point;[-64.3796, 6.1906];-64,3796;6,1906;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 16:24:30-03:00;;;;17/03/2023;16:24:30
focos_ams_24h.dd30c0f9-86ad-3703-8552-78ef649430cd;Feature;geom;Point;[-64.3801, 6.1722];-64,3801;6,1722;GOES-16;Venezuela;Bolívar;Sucre;2023-03-17 16:24:30-03:00;;;;17/03/2023;16:24:30
focos_ams_24h.10223106-b2ce-3b3c-ab08-754d023456ac;Feature;geom;Point;[-67.5035, 6.3277];-67,5035;6,3277;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:29-03:00;;;;17/03/2023;16:24:29
focos_ams_24h.32e24e81-7baf-34a9-85e6-52781f805f95;Feature;geom;Point;[-67.3008, 6.3466];-67,3008;6,3466;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:29-03:00;;;;17/03/2023;16:24:29
focos_ams_24h.3e111425-9cdd-3d82-a1cf-fed23c3150b9;Feature;geom;Point;[-67.4851, 6.3278];-67,4851;6,3278;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:29-03:00;;;;17/03/2023;16:24:29
focos_ams_24h.6e59b035-b589-3993-9ae1-8103ad584f7d;Feature;geom;Point;[-74.2283, 6.8126];-74,2283;6,8126;GOES-16;Colombia;Antioquia;Yondó;2023-03-17 16:24:27-03:00;;;;17/03/2023;16:24:27
focos_ams_24h.8a68f2f5-ed55-320e-98f6-34398a783aaf;Feature;geom;Point;[-69.3635, 7.0019];-69,3635;7,0019;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:24:26-03:00;;;;17/03/2023;16:24:26
focos_ams_24h.87530226-9cc4-3b54-9119-59ebaedba6ce;Feature;geom;Point;[-69.3452, 7.0019];-69,3452;7,0019;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:24:26-03:00;;;;17/03/2023;16:24:26
focos_ams_24h.fbfa9f7c-a364-3080-9f23-d098080eb9e2;Feature;geom;Point;[-69.5285, 6.9832];-69,5285;6,9832;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:24:26-03:00;;;;17/03/2023;16:24:26
focos_ams_24h.b56e80d2-f2b2-3fce-a5c6-50acdbfeba7e;Feature;geom;Point;[-69.5282, 7.0015];-69,5282;7,0015;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:24:26-03:00;;;;17/03/2023;16:24:26
focos_ams_24h.10f352fc-7a48-37d5-8fbf-e91cbe9b5ce9;Feature;geom;Point;[-69.5099, 7.0016];-69,5099;7,0016;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:24:26-03:00;;;;17/03/2023;16:24:26
focos_ams_24h.e2475767-979d-383a-b6b1-f777cd4c0086;Feature;geom;Point;[-69.2528, 7.0572];-69,2528;7,0572;GOES-16;Venezuela;Apure;Rómulo Gallegos;2023-03-17 16:24:25-03:00;;;;17/03/2023;16:24:25
focos_ams_24h.8b1f953d-e572-392c-9e06-3ae715685b55;Feature;geom;Point;[-63.5653, 7.2415];-63,5653;7,2415;GOES-16;Venezuela;Bolívar;Angostura;2023-03-17 16:24:24-03:00;;;;17/03/2023;16:24:24
focos_ams_24h.fca8b1a4-8848-30be-b775-a3d201949ba7;Feature;geom;Point;[-65.2805, 7.3632];-65,2805;7,3632;GOES-16;Venezuela;Bolívar;Cedeño;2023-03-17 16:24:24-03:00;;;;17/03/2023;16:24:24
focos_ams_24h.9bcb8e5d-5153-367c-b487-70b8998fa281;Feature;geom;Point;[-67.356, 7.3009];-67,356;7,3009;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:24-03:00;;;;17/03/2023;16:24:24
focos_ams_24h.70b1f107-464a-344d-938b-d365bf98e2fc;Feature;geom;Point;[-67.1366, 7.2097];-67,1366;7,2097;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:24-03:00;;;;17/03/2023;16:24:24
focos_ams_24h.50f74eca-d5c5-3948-9538-c03b475c3400;Feature;geom;Point;[-69.5959, 7.387];-69,5959;7,387;GOES-16;Venezuela;Apure;Muñoz;2023-03-17 16:24:23-03:00;;;;17/03/2023;16:24:23
focos_ams_24h.692e88eb-bb8a-3da3-9c7a-183f4a24a243;Feature;geom;Point;[-68.1267, 7.4458];-68,1267;7,4458;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:24:23-03:00;;;;17/03/2023;16:24:23
focos_ams_24h.314cfcf3-711f-38ea-8429-f3919a9ac225;Feature;geom;Point;[-68.1083, 7.4459];-68,1083;7,4459;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:24:23-03:00;;;;17/03/2023;16:24:23
focos_ams_24h.0209d673-1533-3199-bd8b-96ce4c97d8db;Feature;geom;Point;[-68.6384, 7.61];-68,6384;7,61;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.b82f0951-7575-314e-af52-edbdcd179879;Feature;geom;Point;[-61.646, 7.6013];-61,646;7,6013;GOES-16;Venezuela;Bolívar;Roscio;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.cf63f9d5-33f2-3df9-9a0a-8b8db3e6de1f;Feature;geom;Point;[-67.7717, 7.7044];-67,7717;7,7044;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.1a1727e4-3114-3a35-ab6f-171f54e1ed66;Feature;geom;Point;[-67.7935, 7.5387];-67,7935;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.8089e6d4-cd68-309c-877d-e6847a5296be;Feature;geom;Point;[-67.6795, 7.7047];-67,6795;7,7047;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.c2ba0576-3756-3ba6-9feb-003dafc4a380;Feature;geom;Point;[-67.8119, 7.5387];-67,8119;7,5387;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.7737b510-6de9-3d05-a694-2125091a446f;Feature;geom;Point;[-67.7931, 7.5571];-67,7931;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.20f991f4-c9d2-3c5b-9b1b-6e3fcd6f076f;Feature;geom;Point;[-67.6611, 7.7048];-67,6611;7,7048;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.effdab5e-42c4-37a4-a504-4046be22a1b1;Feature;geom;Point;[-67.8116, 7.5571];-67,8116;7,5571;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.b86b24d2-8825-3040-b465-9f41a47ebdbe;Feature;geom;Point;[-67.83, 7.557];-67,83;7,557;GOES-16;Venezuela;Apure;Pedro Camejo;2023-03-17 16:24:22-03:00;;;;17/03/2023;16:24:22
focos_ams_24h.48fe5fb2-a2bc-39c4-9ca5-e98e3c3b0180;Feature;geom;Point;[-67.7709, 7.7412];-67,7709;7,7412;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.cfda4f23-a463-3902-ac5a-569149148975;Feature;geom;Point;[-63.9025, 7.8483];-63,9025;7,8483;GOES-16;Venezuela;Bolívar;Heres;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.5dadca8a-30c9-3950-be15-cf5967312288;Feature;geom;Point;[-67.6603, 7.7416];-67,6603;7,7416;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.b4fd88cb-0b8e-321e-89e5-04d43c7a03e8;Feature;geom;Point;[-66.6974, 7.8368];-66,6974;7,8368;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.59a2dc6b-6369-313e-8bcb-3d624993528d;Feature;geom;Point;[-67.7898, 7.7228];-67,7898;7,7228;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.21b9ec8c-bf0d-3162-ab36-18d48d4c1e9c;Feature;geom;Point;[-67.7713, 7.7228];-67,7713;7,7228;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.7ab23e23-14b4-3c77-9aea-6ecdda659a4c;Feature;geom;Point;[-66.7159, 7.8368];-66,7159;7,8368;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.b082b440-07dd-384f-951a-6bcc25518499;Feature;geom;Point;[-66.7155, 7.8552];-66,7155;7,8552;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.c672aab6-c239-39c0-8ac9-d400da37031a;Feature;geom;Point;[-67.2703, 7.8533];-67,2703;7,8533;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.25e020ca-380e-3ef1-b7d3-e1df65513119;Feature;geom;Point;[-67.6791, 7.7231];-67,6791;7,7231;GOES-16;Venezuela;Apure;Biruaca;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.0ef7b62c-0a1e-3310-aead-bcfbd825a957;Feature;geom;Point;[-66.7732, 7.7629];-66,7732;7,7629;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.99ff9c5c-cd08-31a0-b514-a840c141e811;Feature;geom;Point;[-66.7728, 7.7813];-66,7728;7,7813;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.64dc2268-0ef4-3dd1-bce9-5c25c2dec025;Feature;geom;Point;[-66.7163, 7.8184];-66,7163;7,8184;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.8664aa3b-3d0b-3f96-a688-56dfe934ec67;Feature;geom;Point;[-66.7547, 7.763];-66,7547;7,763;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.b7c32946-200e-3ff5-9c3b-6ac23dd12ca5;Feature;geom;Point;[-68.4876, 7.8128];-68,4876;7,8128;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.c0ffd5a4-38c1-3454-9e46-3ba5ba894e3a;Feature;geom;Point;[-66.7362, 7.763];-66,7362;7,763;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.b64566db-4cc0-31ec-98fc-6d1240102dfc;Feature;geom;Point;[-68.6545, 7.7387];-68,6545;7,7387;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.017bd9ef-8c8e-3369-bcf4-5f652a33295a;Feature;geom;Point;[-69.0757, 7.8113];-69,0757;7,8113;GOES-16;Venezuela;Apure;Muñoz;2023-03-17 16:24:21-03:00;;;;17/03/2023;16:24:21
focos_ams_24h.82240d89-481e-3f92-a390-c0dc232068ee;Feature;geom;Point;[-68.2098, 7.9057];-68,2098;7,9057;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:24:20-03:00;;;;17/03/2023;16:24:20
focos_ams_24h.e9df43f6-4fe9-3b35-8a87-a180f0e3a145;Feature;geom;Point;[-68.2094, 7.9241];-68,2094;7,9241;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:24:20-03:00;;;;17/03/2023;16:24:20
focos_ams_24h.e139b626-76f1-35b5-8bdf-f2226b55844a;Feature;geom;Point;[-68.2278, 7.9241];-68,2278;7,9241;GOES-16;Venezuela;Apure;Achaguas;2023-03-17 16:24:20-03:00;;;;17/03/2023;16:24:20
focos_ams_24h.3daf48b3-57be-34a6-a352-e050776f346f;Feature;geom;Point;[-68.6122, 8.0335];-68,6122;8,0335;GOES-16;Venezuela;Barinas;Arismendi;2023-03-17 16:24:20-03:00;;;;17/03/2023;16:24:20
focos_ams_24h.4fe3b1a9-b735-3593-a946-52e1de2307da;Feature;geom;Point;[-69.6794, 7.9203];-69,6794;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-17 16:24:20-03:00;;;;17/03/2023;16:24:20
focos_ams_24h.a4dfbf01-6272-3637-915f-56a2faaeaf09;Feature;geom;Point;[-63.8795, 7.9776];-63,8795;7,9776;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-17 16:24:20-03:00;;;;17/03/2023;16:24:20
focos_ams_24h.aa04fdc7-320d-3113-bcfe-c75d5fc46f80;Feature;geom;Point;[-68.6306, 8.0335];-68,6306;8,0335;GOES-16;Venezuela;Barinas;Arismendi;2023-03-17 16:24:20-03:00;;;;17/03/2023;16:24:20
focos_ams_24h.8f9c2986-1796-3c75-9481-3219d3dab2aa;Feature;geom;Point;[-68.6126, 8.0151];-68,6126;8,0151;GOES-16;Venezuela;Barinas;Arismendi;2023-03-17 16:24:20-03:00;;;;17/03/2023;16:24:20
focos_ams_24h.8a1ca495-5c2e-3c5f-b088-7c1c81742ccc;Feature;geom;Point;[-70.1492, 8.3799];-70,1492;8,3799;GOES-16;Venezuela;Barinas;Barinas;2023-03-17 16:24:18-03:00;;;;17/03/2023;16:24:18
focos_ams_24h.6069382f-38dd-39b2-abd6-b43211fd0586;Feature;geom;Point;[-68.5701, 8.3102];-68,5701;8,3102;GOES-16;Venezuela;Barinas;Arismendi;2023-03-17 16:24:18-03:00;;;;17/03/2023;16:24:18
focos_ams_24h.69597e1d-0de7-31fd-86d6-60094785af19;Feature;geom;Point;[-70.1675, 8.3799];-70,1675;8,3799;GOES-16;Venezuela;Barinas;Barinas;2023-03-17 16:24:18-03:00;;;;17/03/2023;16:24:18
focos_ams_24h.addfb9c4-cdd4-30f9-8d01-01bffcf21577;Feature;geom;Point;[-70.1489, 8.3984];-70,1489;8,3984;GOES-16;Venezuela;Barinas;Barinas;2023-03-17 16:24:18-03:00;;;;17/03/2023;16:24:18
focos_ams_24h.28b49745-f4b6-3b58-8fa3-5d1cafe8dfbe;Feature;geom;Point;[-68.569, 8.3655];-68,569;8,3655;GOES-16;Venezuela;Barinas;Arismendi;2023-03-17 16:24:18-03:00;;;;17/03/2023;16:24:18
focos_ams_24h.ac8f090a-38c0-32a0-9db2-86e66f948751;Feature;geom;Point;[-68.5874, 8.3655];-68,5874;8,3655;GOES-16;Venezuela;Portuguesa;Guanarito;2023-03-17 16:24:18-03:00;;;;17/03/2023;16:24:18
focos_ams_24h.8a095ae0-c1da-32e8-8456-9af23d9503b8;Feature;geom;Point;[-68.5693, 8.3471];-68,5693;8,3471;GOES-16;Venezuela;Barinas;Arismendi;2023-03-17 16:24:18-03:00;;;;17/03/2023;16:24:18
focos_ams_24h.63a49dac-daaf-3755-a29c-0d676f85d430;Feature;geom;Point;[-67.9015, 8.5337];-67,9015;8,5337;GOES-16;Venezuela;Guárico;Miranda;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.2a352846-0c9b-3b94-95bc-26c5e9bb2822;Feature;geom;Point;[-63.4859, 8.4786];-63,4859;8,4786;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.bd823c02-1730-3725-a8dc-f17474e1f54a;Feature;geom;Point;[-62.0622, 8.5976];-62,0622;8,5976;GOES-16;Venezuela;Delta Amacuro;Casacoima;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.7d0ffc4f-04b2-3991-97f3-e2922333ef22;Feature;geom;Point;[-70.1486, 8.4168];-70,1486;8,4168;GOES-16;Venezuela;Barinas;Barinas;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.29375e20-92bd-35fe-820a-34f2b144ca38;Feature;geom;Point;[-63.3344, 8.4979];-63,3344;8,4979;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.4dd6673f-c082-3629-9b01-59f9f7818390;Feature;geom;Point;[-63.3156, 8.498];-63,3156;8,498;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.a2953380-1e9f-3ec1-9818-4c2eecaf1fdc;Feature;geom;Point;[-63.3351, 8.4794];-63,3351;8,4794;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.277589be-a6e0-3c50-87e3-83d2682b585f;Feature;geom;Point;[-68.622, 8.4761];-68,622;8,4761;GOES-16;Venezuela;Portuguesa;Guanarito;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.12bc2198-86e0-380c-aef8-17dec3580ede;Feature;geom;Point;[-62.8826, 8.4633];-62,8826;8,4633;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.7f76e101-744c-3917-91ad-3d2809edeb73;Feature;geom;Point;[-62.9358, 8.5556];-62,9358;8,5556;GOES-16;Venezuela;Monagas;Libertador;2023-03-17 16:24:17-03:00;;;;17/03/2023;16:24:17
focos_ams_24h.096069c0-d4e1-3697-ad21-adcd9157a3a1;Feature;geom;Point;[-69.6629, 8.9166];-69,6629;8,9166;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.57d07852-ec8b-3f7f-a6f5-f6a63ca14df6;Feature;geom;Point;[-69.9942, 8.8973];-69,9942;8,8973;GOES-16;Venezuela;Portuguesa;San Genaro de Boconoito;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.20d82591-695a-31c1-97de-1d5514c0c670;Feature;geom;Point;[-70.0129, 8.8787];-70,0129;8,8787;GOES-16;Venezuela;Barinas;Alberto Arvelo Torrealba;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.1e4abd3d-4050-3180-8f6f-c2a821be66b2;Feature;geom;Point;[-66.0005, 8.8922];-66,0005;8,8922;GOES-16;Venezuela;Guárico;Infante;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.c2f8ad5e-51fb-3b11-a986-a445b1860b64;Feature;geom;Point;[-63.2812, 8.9057];-63,2812;8,9057;GOES-16;Venezuela;Monagas;Maturín;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.4d00919a-ca6e-3f3a-bfa6-840b0c543f44;Feature;geom;Point;[-66.001, 8.8737];-66,001;8,8737;GOES-16;Venezuela;Guárico;Infante;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.abe068c2-860b-3cca-a058-7e20fdcfb625;Feature;geom;Point;[-68.6333, 8.827];-68,6333;8,827;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.3e6bf4af-a315-3ecf-9e6b-f21e82c1ab12;Feature;geom;Point;[-63.263, 8.8872];-63,263;8,8872;GOES-16;Venezuela;Monagas;Maturín;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.39663318-71dd-343b-816c-16fb1aa839fa;Feature;geom;Point;[-63.528, 8.8672];-63,528;8,8672;GOES-16;Venezuela;Anzoátegui;Freites;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.cb6a0c5d-0de7-37f1-9d5a-9f0367f4c2f9;Feature;geom;Point;[-68.7255, 8.8268];-68,7255;8,8268;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.230437b0-4485-3e50-94df-afae909a8be5;Feature;geom;Point;[-63.361, 8.794];-63,361;8,794;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
focos_ams_24h.0578e590-2ef3-36cc-8a79-67715e2147a5;Feature;geom;Point;[-68.6341, 8.7901];-68,6341;8,7901;GOES-16;Venezuela;Cojedes;Girardot;2023-03-17 16:24:15-03:00;;;;17/03/2023;16:24:15
