id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.6986b351-fbe3-3b7c-ae62-6a91ace0d0f1;Feature;geom;Point;[-68.72533, 9.4264];-68,72533;9,4264;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.461be285-11d1-31b3-b0e2-dde9eda39e5d;Feature;geom;Point;[-64.49715, 9.32727];-64,49715;9,32727;NPP-375;Venezuela;Anzoátegui;Anaco;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.283315e6-2874-3ef6-a755-ba40ac31863e;Feature;geom;Point;[-70.2733, 7.00262];-70,2733;7,00262;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.4daf254d-3c89-3f95-af9c-ca7b2cb75304;Feature;geom;Point;[-68.72721, 9.42684];-68,72721;9,42684;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8065789c-7d26-3142-95c6-429d85cab404;Feature;geom;Point;[-64.56413, 9.45702];-64,56413;9,45702;NPP-375;Venezuela;Anzoátegui;Aragua;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.a4e3f273-13db-32d4-9a4d-59bc86c48698;Feature;geom;Point;[-70.40715, 7.6458];-70,40715;7,6458;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.871c9285-e147-3ea5-ad46-fe54a645e960;Feature;geom;Point;[-67.27162, 10.28156];-67,27162;10,28156;NPP-375;Venezuela;Aragua;José Félix Ribas;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.51e86de3-951d-3dd2-9457-867bfc4cfe7f;Feature;geom;Point;[-68.79607, 9.43193];-68,79607;9,43193;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.ccdc5279-42b0-3664-a1c3-c63746ba11a1;Feature;geom;Point;[-67.26791, 10.28203];-67,26791;10,28203;NPP-375;Venezuela;Aragua;José Félix Ribas;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.09e30a36-2d5a-3b24-9f05-7c34d8c814b9;Feature;geom;Point;[-67.40115, 10.2869];-67,40115;10,2869;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.ca80fe43-617f-3cdb-811b-ec64eb8c8809;Feature;geom;Point;[-68.80012, 9.4361];-68,80012;9,4361;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.d1542638-87a4-3caa-bf64-41812b1e8545;Feature;geom;Point;[-67.27049, 10.28714];-67,27049;10,28714;NPP-375;Venezuela;Aragua;José Félix Ribas;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.95ccdfb6-b467-36c1-8acc-59a6a7366a49;Feature;geom;Point;[-70.24948, 7.65521];-70,24948;7,65521;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.79d58e6c-c66f-33cb-bdba-d26dc07efdef;Feature;geom;Point;[-67.39855, 10.28723];-67,39855;10,28723;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.899ea484-5b91-3369-8ef1-72d355db91fb;Feature;geom;Point;[-68.72206, 9.44143];-68,72206;9,44143;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.560e72e0-b777-381a-a4c9-e00a26c33749;Feature;geom;Point;[-73.1888, 11.31368];-73,1888;11,31368;NPP-375;Colombia;La Guajira;Riohacha;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.2f3a3681-c7af-3306-abae-d439ac5f11f6;Feature;geom;Point;[-67.39561, 10.2876];-67,39561;10,2876;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.37a9cb69-6b5c-394e-ae07-37be9ad02f93;Feature;geom;Point;[-70.26204, 7.00421];-70,26204;7,00421;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.28421ef6-3e3a-3754-86b4-ffa4dad711a4;Feature;geom;Point;[-67.39186, 10.28808];-67,39186;10,28808;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.14811ebd-c808-3913-8376-c167eea6ff9e;Feature;geom;Point;[-68.73952, 9.45375];-68,73952;9,45375;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.d12512d5-f202-373c-b2fb-b905b3fc6168;Feature;geom;Point;[-67.40516, 10.29178];-67,40516;10,29178;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.4beb1a24-4370-38c1-afc1-ae5878809cc4;Feature;geom;Point;[-70.24564, 7.65575];-70,24564;7,65575;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.eb19e1b2-0a7d-37f7-80ad-c8bdc43fc5a9;Feature;geom;Point;[-67.39987, 10.29245];-67,39987;10,29245;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.224de812-c33b-395d-bfee-98ed462bb505;Feature;geom;Point;[-68.74017, 9.45854];-68,74017;9,45854;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.bf4ad189-7eb3-3635-b557-debebca24855;Feature;geom;Point;[-67.39387, 10.29321];-67,39387;10,29321;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.4db1e54c-9bb6-38e5-a6e0-a1a4abfa8331;Feature;geom;Point;[-67.39012, 10.29369];-67,39012;10,29369;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.c618fb39-9f3f-3cbb-a227-ee25582217ed;Feature;geom;Point;[-69.05167, 9.4793];-69,05167;9,4793;NPP-375;Venezuela;Portuguesa;Turén;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.006770d2-a3ed-366f-ad9f-a4269b128c3c;Feature;geom;Point;[-67.4063, 10.29702];-67,4063;10,29702;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.5f160002-0646-3eb8-9110-9ae9cb7b6a13;Feature;geom;Point;[-70.25003, 7.65942];-70,25003;7,65942;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.1718d5e5-1c2e-3b9a-83e4-8da9d6dbf157;Feature;geom;Point;[-67.40388, 10.29733];-67,40388;10,29733;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.0813a430-79f6-398f-a594-00c767e00be4;Feature;geom;Point;[-68.82692, 9.48097];-68,82692;9,48097;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.3a0ccb6f-5174-3b97-9dd5-e269bc10eeac;Feature;geom;Point;[-67.40133, 10.29765];-67,40133;10,29765;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.d4259fa0-60d8-3b46-bfcf-e46f91dc8e88;Feature;geom;Point;[-70.25828, 7.00474];-70,25828;7,00474;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.fc52fe8b-3b53-35b2-b1a8-f225136b293c;Feature;geom;Point;[-67.40482, 10.3026];-67,40482;10,3026;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.52aa5b9f-3949-3294-9465-e959fc2e44df;Feature;geom;Point;[-68.58884, 9.48334];-68,58884;9,48334;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.34f958e1-89a5-334c-a677-9260387b1ed1;Feature;geom;Point;[-67.40257, 10.30288];-67,40257;10,30288;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.9d2d3282-5e68-34fb-9c6f-1daaf612e56c;Feature;geom;Point;[-70.24618, 7.65996];-70,24618;7,65996;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.c7a87951-ca33-3c89-a51b-29a7f89bbfcc;Feature;geom;Point;[-67.40022, 10.30318];-67,40022;10,30318;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.b8b46f3e-f1a1-393e-9ebc-5e3b54116c49;Feature;geom;Point;[-69.01208, 9.48472];-69,01208;9,48472;NPP-375;Venezuela;Portuguesa;Turén;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.89c1d546-0194-382c-a63e-a1e8438dd10c;Feature;geom;Point;[-67.39787, 10.30348];-67,39787;10,30348;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.12c33b5d-23f0-3cc6-8453-e0e62c5fbb4c;Feature;geom;Point;[-67.39058, 10.30441];-67,39058;10,30441;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.d02cf329-5327-364f-8d96-a0ca0f685147;Feature;geom;Point;[-69.00711, 9.4854];-69,00711;9,4854;NPP-375;Venezuela;Portuguesa;Turén;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.fef0fb7d-ef69-3888-bac5-24e723d90eb2;Feature;geom;Point;[-67.39284, 10.30951];-67,39284;10,30951;NPP-375;Venezuela;Aragua;Santiago Mariño;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.d3bdc77d-b0b8-3b92-a907-c155f42875e1;Feature;geom;Point;[-75.37663, 9.87184];-75,37663;9,87184;NPP-375;Colombia;Bolívar;María la Baja;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.a938906f-34cb-3267-bdb2-5577f7afc30c;Feature;geom;Point;[-70.50452, 7.66149];-70,50452;7,66149;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.4a06adfa-1cfe-3a25-9134-4bd10bd58a73;Feature;geom;Point;[-67.24371, 10.31772];-67,24371;10,31772;NPP-375;Venezuela;Aragua;José Félix Ribas;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.fb87d7c1-6599-3956-ab74-12c66ecfd5b1;Feature;geom;Point;[-69.01006, 9.48696];-69,01006;9,48696;NPP-375;Venezuela;Portuguesa;Turén;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.cd3962b0-cb76-3917-a556-388b95edaa94;Feature;geom;Point;[-72.90466, 11.35703];-72,90466;11,35703;NPP-375;Colombia;La Guajira;Riohacha;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.ea247977-d06d-3042-be31-ba02201e75b3;Feature;geom;Point;[-67.24462, 10.32305];-67,24462;10,32305;NPP-375;Venezuela;Aragua;José Félix Ribas;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.babc3f88-477c-3f17-b014-e71feaafefc8;Feature;geom;Point;[-70.26638, 7.00783];-70,26638;7,00783;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.36d1dccf-477d-381a-992e-2cc3dcd23e65;Feature;geom;Point;[-67.61372, 10.32893];-67,61372;10,32893;NPP-375;Venezuela;Carabobo;Diego Ibarra;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.be068921-2a58-32d4-984b-955ae29e0d2c;Feature;geom;Point;[-68.88482, 9.48765];-68,88482;9,48765;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.85529c3c-b100-3715-9f83-1d49ea3b8f0f;Feature;geom;Point;[-67.61137, 10.32924];-67,61137;10,32924;NPP-375;Venezuela;Aragua;Mario Briceño Iragorry;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.762dcbe2-3646-3dda-be1c-ecf36afa1e51;Feature;geom;Point;[-70.30364, 7.70735];-70,30364;7,70735;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.5062a60f-62b4-3ac3-a869-f47eb90f4c87;Feature;geom;Point;[-67.7939, 10.11488];-67,7939;10,11488;NPP-375;Venezuela;Carabobo;Carlos Arevalo;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.0ee775db-e4dd-3893-8319-1664cd74c7ae;Feature;geom;Point;[-68.87975, 9.48833];-68,87975;9,48833;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.f5866c5a-12d8-3154-a568-41803e80fef8;Feature;geom;Point;[-67.79148, 10.31231];-67,79148;10,31231;NPP-375;Venezuela;Carabobo;San Joaquín;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.42601e48-811c-3f52-a4d7-bc1718e26a14;Feature;geom;Point;[-67.78862, 10.31267];-67,78862;10,31267;NPP-375;Venezuela;Carabobo;San Joaquín;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.c3217a96-3667-3bd2-8de9-fb95a265ef45;Feature;geom;Point;[-69.0127, 9.48942];-69,0127;9,48942;NPP-375;Venezuela;Portuguesa;Turén;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.5c98e663-3d18-3043-a16d-46866b8f1830;Feature;geom;Point;[-67.79143, 10.31757];-67,79143;10,31757;NPP-375;Venezuela;Carabobo;San Joaquín;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.6ba5350f-0be2-3857-a766-d420e35b4555;Feature;geom;Point;[-70.29983, 7.7079];-70,29983;7,7079;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.59819b42-c4f1-3a45-b435-7957db2f4a2e;Feature;geom;Point;[-67.78819, 10.31798];-67,78819;10,31798;NPP-375;Venezuela;Carabobo;San Joaquín;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.48f0b775-dcd2-3b18-b6ca-05d0fdc41e56;Feature;geom;Point;[-69.00774, 9.4901];-69,00774;9,4901;NPP-375;Venezuela;Portuguesa;Turén;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.5888528e-c084-39e3-824a-a570b128e8d7;Feature;geom;Point;[-67.78447, 10.31845];-67,78447;10,31845;NPP-375;Venezuela;Carabobo;San Joaquín;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.cdaf5152-aba5-3547-a53e-b13cf8301592;Feature;geom;Point;[-70.26262, 7.00836];-70,26262;7,00836;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.e10dfa15-c8e4-3b26-98ce-308b8d85258c;Feature;geom;Point;[-67.79064, 10.32292];-67,79064;10,32292;NPP-375;Venezuela;Carabobo;San Joaquín;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.cafd8ce7-39e9-3518-856a-5c42ae5403e0;Feature;geom;Point;[-69.01068, 9.49165];-69,01068;9,49165;NPP-375;Venezuela;Portuguesa;Turén;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8230ddae-ca18-34ed-a0b6-0888701ff1cc;Feature;geom;Point;[-67.78617, 10.32348];-67,78617;10,32348;NPP-375;Venezuela;Carabobo;San Joaquín;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.01c26284-3813-30c1-8ec7-b19d01883879;Feature;geom;Point;[-70.30331, 7.70797];-70,30331;7,70797;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.c338908d-4dd2-3f2d-8b98-f88f1ec0ae29;Feature;geom;Point;[-67.87713, 9.59692];-67,87713;9,59692;NPP-375;Venezuela;Guárico;Ortíz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.de5696d0-b4e9-3a77-9b4a-9cef41292cc2;Feature;geom;Point;[-69.0057, 9.4923];-69,0057;9,4923;NPP-375;Venezuela;Portuguesa;Turén;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.7e4e6e4a-9961-30a5-b84f-19ba37ae55c5;Feature;geom;Point;[-67.87761, 9.60203];-67,87761;9,60203;NPP-375;Venezuela;Guárico;Ortíz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.119e4407-5beb-3f1c-8223-e4eae3180ba0;Feature;geom;Point;[-67.7601, 9.62787];-67,7601;9,62787;NPP-375;Venezuela;Guárico;Ortíz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.ac8af821-147c-3214-a48d-8474419eca8e;Feature;geom;Point;[-69.00835, 9.49479];-69,00835;9,49479;NPP-375;Venezuela;Portuguesa;Turén;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.c9d91303-a734-3b16-aad7-7572c4f70e33;Feature;geom;Point;[-67.75735, 9.62823];-67,75735;9,62823;NPP-375;Venezuela;Guárico;Ortíz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.4c64091f-c1b5-39d9-bbbe-7ecaf23431f3;Feature;geom;Point;[-70.30423, 7.71154];-70,30423;7,71154;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.8a0149e0-4b5c-32db-8613-ccefba877c07;Feature;geom;Point;[-67.81293, 9.6417];-67,81293;9,6417;NPP-375;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.30fda2a6-4054-3859-b185-bb363163e2e8;Feature;geom;Point;[-68.67169, 9.50178];-68,67169;9,50178;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.9f1e56a6-10ed-3f25-86ef-0a3d8a6a74c1;Feature;geom;Point;[-67.81357, 9.64681];-67,81357;9,64681;NPP-375;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.82c62c68-b475-3a91-9720-019a24bbd2c2;Feature;geom;Point;[-70.30126, 7.01135];-70,30126;7,01135;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.1ddde5e0-f77a-3a0d-95b4-fa27fa14fd16;Feature;geom;Point;[-67.81262, 9.64971];-67,81262;9,64971;NPP-375;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.b7f7f5b1-bb8a-36b0-85d7-9387694e8690;Feature;geom;Point;[-68.66645, 9.50248];-68,66645;9,50248;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.94416493-0ceb-3c89-bbed-9b329c9b8c77;Feature;geom;Point;[-67.87159, 9.85231];-67,87159;9,85231;NPP-375;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.9f352575-05f6-34ce-b5e2-6577babcc822;Feature;geom;Point;[-70.30391, 7.71215];-70,30391;7,71215;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.f697799d-7ea2-3480-888d-38e9cebd438e;Feature;geom;Point;[-67.86893, 9.85267];-67,86893;9,85267;NPP-375;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.f304f056-15ef-3200-bfd7-062438b3b7d5;Feature;geom;Point;[-68.81985, 9.50613];-68,81985;9,50613;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.782d4c33-b573-37d6-8888-ddf38ed40a64;Feature;geom;Point;[-67.86803, 9.86317];-67,86803;9,86317;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.095b6a00-3ec0-3d12-9456-2d06c2173774;Feature;geom;Point;[-67.86812, 9.86835];-67,86812;9,86835;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.0ecf3499-a2ed-3aff-a2e4-35927cf60335;Feature;geom;Point;[-69.31204, 9.51803];-69,31204;9,51803;NPP-375;Venezuela;Portuguesa;Araure;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.7334f3d2-08ee-359c-8099-936affa5f144;Feature;geom;Point;[-67.86539, 9.86872];-67,86539;9,86872;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.0329b125-3184-3366-8f71-ae10bc029e9e;Feature;geom;Point;[-69.92645, 7.73537];-69,92645;7,73537;NPP-375;Venezuela;Apure;Muñoz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.555bc180-2ee7-3bd9-a6af-60328abdd7fa;Feature;geom;Point;[-67.84821, 9.89469];-67,84821;9,89469;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.e9b862c9-e621-3a8d-b54e-0574927c0b98;Feature;geom;Point;[-68.70621, 9.52156];-68,70621;9,52156;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.96d2f313-3f13-321a-8cb2-a25fa1e65afa;Feature;geom;Point;[-67.8736, 9.90702];-67,8736;9,90702;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.1dd805a4-1a0a-3153-8ef1-42cd30c849cd;Feature;geom;Point;[-70.30733, 7.02739];-70,30733;7,02739;NPP-375;Venezuela;Apure;Páez;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.21baa67a-25fc-3699-bf05-98a12997c562;Feature;geom;Point;[-67.86826, 9.9181];-67,86826;9,9181;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.d2d4e9bc-1adc-367a-bf25-525d3ce0d062;Feature;geom;Point;[-68.61042, 9.52472];-68,61042;9,52472;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.b0a731ef-77ea-3ee5-8d18-4db45fde0e00;Feature;geom;Point;[-67.86576, 9.91842];-67,86576;9,91842;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.1d81abd3-e5b8-3a8f-a367-cd2adabf98fa;Feature;geom;Point;[-69.92705, 7.73966];-69,92705;7,73966;NPP-375;Venezuela;Barinas;Pedraza;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.7bffa9a7-8a08-3726-9468-d45855e044d9;Feature;geom;Point;[-67.79573, 9.92751];-67,79573;9,92751;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.cf3fb31c-e008-3c39-9be7-8c9e6b9603de;Feature;geom;Point;[-68.60516, 9.52542];-68,60516;9,52542;NPP-375;Venezuela;Cojedes;Ricaurte;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.d9f9c368-74f4-3627-868f-a67378dcd5a4;Feature;geom;Point;[-67.80392, 9.94733];-67,80392;9,94733;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.a631909d-f62b-3212-a72a-4529aa50e308;Feature;geom;Point;[-67.87128, 9.94888];-67,87128;9,94888;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.d7cbfe37-fbb1-3b8a-b4e5-4ea3eda2ff24;Feature;geom;Point;[-68.70932, 9.52564];-68,70932;9,52564;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.a3324062-4af3-3e4f-b9c3-40afea706c9d;Feature;geom;Point;[-67.86864, 9.94922];-67,86864;9,94922;NPP-375;Venezuela;Carabobo;Valencia;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.f3ad1fd9-326f-3243-835d-d3d3460a0b93;Feature;geom;Point;[-75.37307, 9.87238];-75,37307;9,87238;NPP-375;Colombia;Bolívar;María la Baja;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.a24b6b9c-3d12-3b99-9d36-f12f3ce53954;Feature;geom;Point;[-69.923, 7.74024];-69,923;7,74024;NPP-375;Venezuela;Apure;Muñoz;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
focos_ams_24h.6d140d34-cf59-3cac-9b84-cb0f8e214a4b;Feature;geom;Point;[-68.71214, 9.52564];-68,71214;9,52564;NPP-375;Venezuela;Cojedes;Anzoátegui;2023-03-15 15:26:00-03:00;;;;15/03/2023;15:26:00
