id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.8ce20a5f-2992-3f48-9899-836637cecccc;Feature;geom;Point;[-68.73933, 8.22426];-68,73933;8,22426;AQUA_M-T;Venezuela;Barinas;Arismendi;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.1802d8e6-f264-3a1e-9826-b38bf93b35a5;Feature;geom;Point;[-77.17582, 8.23805];-77,17582;8,23805;AQUA_M-T;Colombia;Chocó;Unguía;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.64436400-c142-38e9-b838-ceaa57a1eb7c;Feature;geom;Point;[-74.04889, 8.27367];-74,04889;8,27367;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.58ef6f6c-c476-3335-aaae-c4e12186c3d0;Feature;geom;Point;[-76.46161, 8.33976];-76,46161;8,33976;AQUA_M-T;Colombia;Antioquia;Turbo;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.d3698be2-6f73-3584-8a33-d42b83a14e5a;Feature;geom;Point;[-70.51149, 8.35047];-70,51149;8,35047;AQUA_M-T;Venezuela;Barinas;Pedraza;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.21e0be26-df6a-39b0-821c-fbb28025d383;Feature;geom;Point;[-73.99254, 8.36491];-73,99254;8,36491;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.124f8460-57d8-3950-94ad-3097300a1534;Feature;geom;Point;[-69.16642, 8.382];-69,16642;8,382;AQUA_M-T;Venezuela;Barinas;Sosa;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.6883891d-d1f9-3236-8bc7-385638215627;Feature;geom;Point;[-76.34052, 8.38261];-76,34052;8,38261;AQUA_M-T;Colombia;Antioquia;San Pedro de Urabá;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.4fee8331-0cb4-3435-a703-5b933edfbd92;Feature;geom;Point;[-68.80697, 8.38899];-68,80697;8,38899;AQUA_M-T;Venezuela;Portuguesa;Guanarito;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.db35e66b-16df-3324-b417-192263dac7ea;Feature;geom;Point;[-77.19863, 8.40577];-77,19863;8,40577;AQUA_M-T;Colombia;Chocó;Acandí;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.60f05f59-f9fe-3fef-a057-118269312376;Feature;geom;Point;[-77.1805, 8.40869];-77,1805;8,40869;AQUA_M-T;Colombia;Chocó;Acandí;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.db01a353-9ba2-3887-8944-26d5db9f0a2a;Feature;geom;Point;[-74.41474, 8.43413];-74,41474;8,43413;AQUA_M-T;Colombia;Bolívar;Pinillos;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.c57dd2af-9c0b-3889-8bc5-e469b9389b31;Feature;geom;Point;[-74.15566, 8.44193];-74,15566;8,44193;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.034dd8eb-60ce-36e1-a18b-0edd09f95c43;Feature;geom;Point;[-76.3736, 8.45714];-76,3736;8,45714;AQUA_M-T;Colombia;Antioquia;San Pedro de Urabá;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.0abc4940-52a6-3ea2-8ffd-188e2706c52a;Feature;geom;Point;[-74.02785, 8.50412];-74,02785;8,50412;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.6a445424-2851-327e-918b-71c9c0af06cc;Feature;geom;Point;[-74.01708, 8.50578];-74,01708;8,50578;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.13086068-7b0e-3c97-af90-239fafade9e8;Feature;geom;Point;[-63.99004, -8.23005];-63,99004;-8,23005;NOAA-20;Brasil;AMAZONAS;CANUTAMA;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.89acb7bf-2c8a-39fa-825d-6e75ebaa41d4;Feature;geom;Point;[-63.99379, -8.23075];-63,99379;-8,23075;NOAA-20;Brasil;AMAZONAS;CANUTAMA;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.c7acbc6a-a401-3790-a54d-c23c6afb408e;Feature;geom;Point;[-74.0404, 8.51216];-74,0404;8,51216;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.2837ff6c-246f-31ec-9d2a-a89f83767084;Feature;geom;Point;[-74.02961, 8.51381];-74,02961;8,51381;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.6e507539-d654-3604-acf0-3e6179941df4;Feature;geom;Point;[-67.11797, 10.01144];-67,11797;10,01144;AQUA_M-T;Venezuela;Aragua;San Sebastián;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.7b451400-efa1-31df-a740-3704dfafe54d;Feature;geom;Point;[-73.98668, 8.52039];-73,98668;8,52039;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.ee955527-d51c-39a3-b071-0fe7316dd0ac;Feature;geom;Point;[-76.26601, 8.53165];-76,26601;8,53165;AQUA_M-T;Colombia;Antioquia;San Pedro de Urabá;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.8f911c04-fd3d-3f3a-af86-ef34d89d03f9;Feature;geom;Point;[-67.72175, 10.02999];-67,72175;10,02999;AQUA_M-T;Venezuela;Carabobo;Carlos Arevalo;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.2e55cd5e-c229-3f06-9ccc-0a502641a64a;Feature;geom;Point;[-74.27539, 8.53739];-74,27539;8,53739;AQUA_M-T;Colombia;Bolívar;Pinillos;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.27e8a0db-aef7-390c-9348-65745ce357aa;Feature;geom;Point;[-74.26974, 8.5376];-74,26974;8,5376;AQUA_M-T;Colombia;Bolívar;Pinillos;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.c789c4c0-2cd0-3cda-989d-9809b2f1fc64;Feature;geom;Point;[-67.10963, 10.05732];-67,10963;10,05732;AQUA_M-T;Venezuela;Aragua;San Sebastián;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.14f110b8-651a-3b67-a4f7-52c12bc1da6f;Feature;geom;Point;[-74.26421, 8.53913];-74,26421;8,53913;AQUA_M-T;Colombia;Bolívar;Pinillos;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.ee04ae7d-3d8d-30a8-9dca-a4df9c673584;Feature;geom;Point;[-76.26804, 8.54302];-76,26804;8,54302;AQUA_M-T;Colombia;Antioquia;San Pedro de Urabá;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.a89f8c0e-d503-35d7-8943-e7161e9f0c37;Feature;geom;Point;[-66.50212, -4.09885];-66,50212;-4,09885;NOAA-20;Brasil;AMAZONAS;JURUÁ;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.b6917f80-9eb0-37a8-8ac3-67b5d933c75a;Feature;geom;Point;[-74.59756, 10.06618];-74,59756;10,06618;AQUA_M-T;Colombia;Magdalena;Chivolo;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.0d0894a8-6a78-3005-8ba1-622cf2b145b3;Feature;geom;Point;[-74.13512, 8.54775];-74,13512;8,54775;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.7d641370-7fd0-3156-bc48-12a4e029abba;Feature;geom;Point;[-74.12394, 8.54943];-74,12394;8,54943;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.bfd76c19-052b-371f-8bb7-44e595d1fcec;Feature;geom;Point;[-66.74604, 10.06999];-66,74604;10,06999;AQUA_M-T;Venezuela;Miranda;Lander;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.d266a66c-2417-338e-a22f-09cbf3e5b535;Feature;geom;Point;[-74.10204, 8.55272];-74,10204;8,55272;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.5f869a6c-1e12-3dbe-bc36-c3419f120e52;Feature;geom;Point;[-74.09116, 8.55435];-74,09116;8,55435;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.75746151-1558-35f9-bdae-847c130760c8;Feature;geom;Point;[-66.73764, 10.07128];-66,73764;10,07128;AQUA_M-T;Venezuela;Miranda;Lander;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.4ec89a18-87ff-3e5d-9b02-17ad2c60ceec;Feature;geom;Point;[-74.1364, 8.55757];-74,1364;8,55757;AQUA_M-T;Colombia;Bolívar;Morales;2023-03-28 15:26:00-03:00;;;;28/03/2023;15:26:00
focos_ams_24h.cc262140-e8a1-3136-8c0a-26436d05abd0;Feature;geom;Point;[-90.8852, -0.6478];-90,8852;-0,6478;GOES-16;Ecuador;Galápagos;Isabela;2023-03-28 15:25:10-03:00;;;;28/03/2023;15:25:10
focos_ams_24h.2dd62f57-16fa-3792-9a25-35efb04cf333;Feature;geom;Point;[-90.9804, -0.4653];-90,9804;-0,4653;GOES-16;Ecuador;Galápagos;Isabela;2023-03-28 15:25:09-03:00;;;;28/03/2023;15:25:09
focos_ams_24h.f3670c36-92b5-3824-85d8-194cd77e48dd;Feature;geom;Point;[-90.9612, -0.4653];-90,9612;-0,4653;GOES-16;Ecuador;Galápagos;Isabela;2023-03-28 15:25:09-03:00;;;;28/03/2023;15:25:09
focos_ams_24h.3edb2ba9-0d36-30c2-a2ce-5254b3548150;Feature;geom;Point;[-90.2541, -0.5015];-90,2541;-0,5015;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:09-03:00;;;;28/03/2023;15:25:09
focos_ams_24h.3fe51e17-97d7-3df8-aaae-a624faaf78bc;Feature;geom;Point;[-90.1974, -0.6292];-90,1974;-0,6292;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:09-03:00;;;;28/03/2023;15:25:09
focos_ams_24h.789c769a-d486-368f-bc04-16ad23bc9283;Feature;geom;Point;[-90.2732, -0.5016];-90,2732;-0,5016;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:09-03:00;;;;28/03/2023;15:25:09
focos_ams_24h.11ece846-d8fb-3386-9de3-504030beadab;Feature;geom;Point;[-90.2542, -0.5198];-90,2542;-0,5198;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:09-03:00;;;;28/03/2023;15:25:09
focos_ams_24h.af73479b-04fc-3ec5-8b04-5dcd64596e32;Feature;geom;Point;[-90.9043, -0.6296];-90,9043;-0,6296;GOES-16;Ecuador;Galápagos;Isabela;2023-03-28 15:25:09-03:00;;;;28/03/2023;15:25:09
focos_ams_24h.17a05fe4-a587-3ed4-9f34-8fa4cefbf507;Feature;geom;Point;[-90.559, -0.3192];-90,559;-0,3192;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:08-03:00;;;;28/03/2023;15:25:08
focos_ams_24h.3e6dfd5a-c94f-33b7-9ac0-f2d4f879d207;Feature;geom;Point;[-90.6164, -0.3557];-90,6164;-0,3557;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:08-03:00;;;;28/03/2023;15:25:08
focos_ams_24h.513936bf-d3f5-3291-b1bb-6327d62b45bc;Feature;geom;Point;[-90.5782, -0.3375];-90,5782;-0,3375;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:08-03:00;;;;28/03/2023;15:25:08
focos_ams_24h.2482e41f-c255-3425-ae02-d9ff1d482644;Feature;geom;Point;[-90.5973, -0.3375];-90,5973;-0,3375;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:08-03:00;;;;28/03/2023;15:25:08
focos_ams_24h.fa07f5c3-2c82-32f5-96ea-363e1733e6f9;Feature;geom;Point;[-90.9803, -0.4471];-90,9803;-0,4471;GOES-16;Ecuador;Galápagos;Isabela;2023-03-28 15:25:08-03:00;;;;28/03/2023;15:25:08
focos_ams_24h.cc5628a7-896d-3170-87e2-41d30ea41c3a;Feature;geom;Point;[-90.5781, -0.301];-90,5781;-0,301;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:08-03:00;;;;28/03/2023;15:25:08
focos_ams_24h.6d48c314-93ae-3a2d-91c8-bc0db83317fe;Feature;geom;Point;[-90.5973, -0.3557];-90,5973;-0,3557;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:08-03:00;;;;28/03/2023;15:25:08
focos_ams_24h.751c73c3-5f78-3fc6-b8c9-fcb97b9e92dd;Feature;geom;Point;[-90.559, -0.301];-90,559;-0,301;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:08-03:00;;;;28/03/2023;15:25:08
focos_ams_24h.533fcc32-b2bc-38b3-a73a-149819134d75;Feature;geom;Point;[-90.5781, -0.3192];-90,5781;-0,3192;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:08-03:00;;;;28/03/2023;15:25:08
focos_ams_24h.9886045b-df3c-3b9c-957b-344b2c979c34;Feature;geom;Point;[-90.5972, -0.2828];-90,5972;-0,2828;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:07-03:00;;;;28/03/2023;15:25:07
focos_ams_24h.ceef1cf7-40e5-359d-9188-357df5134a9e;Feature;geom;Point;[-91.1334, -0.2829];-91,1334;-0,2829;GOES-16;Ecuador;Galápagos;Isabela;2023-03-28 15:25:07-03:00;;;;28/03/2023;15:25:07
focos_ams_24h.a0a90938-3165-3b7b-9462-693d8c9336c1;Feature;geom;Point;[-90.4254, 0.3192];-90,4254;0,3192;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:04-03:00;;;;28/03/2023;15:25:04
focos_ams_24h.6cce866b-ca55-3b65-8f86-b65f1cd80235;Feature;geom;Point;[-90.4254, 0.3374];-90,4254;0,3374;GOES-16;Ecuador;Galápagos;Santa Cruz;2023-03-28 15:25:04-03:00;;;;28/03/2023;15:25:04
focos_ams_24h.8e430110-17f2-3ee2-a06c-ce1c685f712b;Feature;geom;Point;[-65.7604, 7.4903];-65,7604;7,4903;GOES-16;Venezuela;Bolívar;Cedeño;2023-03-28 15:24:22-03:00;;;;28/03/2023;15:24:22
focos_ams_24h.b8a7d5fa-b829-3e71-8bb5-144afb75768a;Feature;geom;Point;[-65.8899, 7.5082];-65,8899;7,5082;GOES-16;Venezuela;Bolívar;Cedeño;2023-03-28 15:24:22-03:00;;;;28/03/2023;15:24:22
focos_ams_24h.d4a3ddc1-e54d-3450-9773-ba56d91ddc00;Feature;geom;Point;[-65.9085, 7.5082];-65,9085;7,5082;GOES-16;Venezuela;Bolívar;Cedeño;2023-03-28 15:24:22-03:00;;;;28/03/2023;15:24:22
focos_ams_24h.84efff2b-da21-3778-b7c5-4396bcd1e6d3;Feature;geom;Point;[-63.5565, 7.5179];-63,5565;7,5179;GOES-16;Venezuela;Bolívar;Angostura;2023-03-28 15:24:22-03:00;;;;28/03/2023;15:24:22
focos_ams_24h.04112878-2f83-355b-a25f-ffaa540b960f;Feature;geom;Point;[-68.3412, 7.7764];-68,3412;7,7764;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 15:24:21-03:00;;;;28/03/2023;15:24:21
focos_ams_24h.f0c4815c-8eeb-3ee9-beca-c6100072a05b;Feature;geom;Point;[-68.3974, 7.721];-68,3974;7,721;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 15:24:21-03:00;;;;28/03/2023;15:24:21
focos_ams_24h.2a59ca4e-07bf-3666-859a-0b1dff5a9790;Feature;geom;Point;[-68.4168, 7.6658];-68,4168;7,6658;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 15:24:21-03:00;;;;28/03/2023;15:24:21
focos_ams_24h.04006a76-2535-3319-95ef-7129ac5bb22f;Feature;geom;Point;[-68.3981, 7.6842];-68,3981;7,6842;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 15:24:21-03:00;;;;28/03/2023;15:24:21
focos_ams_24h.22bd24cb-ab81-31d9-9394-5ed7d75318a4;Feature;geom;Point;[-68.6187, 7.6836];-68,6187;7,6836;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 15:24:21-03:00;;;;28/03/2023;15:24:21
focos_ams_24h.321acf3a-de0e-34a3-a2ba-309a507677ca;Feature;geom;Point;[-68.4352, 7.6657];-68,4352;7,6657;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 15:24:21-03:00;;;;28/03/2023;15:24:21
focos_ams_24h.372a1f0e-bed9-3986-9a52-82579220ae62;Feature;geom;Point;[-68.3415, 7.758];-68,3415;7,758;GOES-16;Venezuela;Apure;Achaguas;2023-03-28 15:24:21-03:00;;;;28/03/2023;15:24:21
focos_ams_24h.a59fd83e-96f9-3341-aa23-147af87155b0;Feature;geom;Point;[-66.752, 7.8735];-66,752;7,8735;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-28 15:24:20-03:00;;;;28/03/2023;15:24:20
focos_ams_24h.fc71d45e-9c15-3dc3-ae34-c3dc79dd2eb0;Feature;geom;Point;[-66.8952, 8.0758];-66,8952;8,0758;GOES-16;Venezuela;Guárico;Miranda;2023-03-28 15:24:19-03:00;;;;28/03/2023;15:24:19
focos_ams_24h.c9c27e4e-4575-350a-8c96-0db8e861373d;Feature;geom;Point;[-66.8767, 8.0759];-66,8767;8,0759;GOES-16;Venezuela;Guárico;Miranda;2023-03-28 15:24:19-03:00;;;;28/03/2023;15:24:19
focos_ams_24h.dd73d28d-7c72-3bdd-8a87-fbdb12c2782f;Feature;geom;Point;[-66.8763, 8.0943];-66,8763;8,0943;GOES-16;Venezuela;Guárico;Miranda;2023-03-28 15:24:19-03:00;;;;28/03/2023;15:24:19
focos_ams_24h.2ba6d951-bd9a-31d3-8b7e-4ec8b984aabb;Feature;geom;Point;[-63.2456, 8.3504];-63,2456;8,3504;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-28 15:24:18-03:00;;;;28/03/2023;15:24:18
focos_ams_24h.336341b6-4c49-3c4e-873e-b1f5d67e4741;Feature;geom;Point;[-63.2267, 8.3505];-63,2267;8,3505;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-28 15:24:18-03:00;;;;28/03/2023;15:24:18
focos_ams_24h.efe7802a-398d-33e9-b811-8e27a10f249d;Feature;geom;Point;[-66.6883, 8.2057];-66,6883;8,2057;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-28 15:24:18-03:00;;;;28/03/2023;15:24:18
focos_ams_24h.72d01fd9-d311-3d21-887b-be7da9dcd6b2;Feature;geom;Point;[-77.1802, 8.4126];-77,1802;8,4126;GOES-16;Colombia;Chocó;Acandí;2023-03-28 15:24:17-03:00;;;;28/03/2023;15:24:17
focos_ams_24h.5018c884-7603-3d0a-861e-68094892c4cc;Feature;geom;Point;[-74.0239, 8.5039];-74,0239;8,5039;GOES-16;Colombia;Bolívar;Morales;2023-03-28 15:24:17-03:00;;;;28/03/2023;15:24:17
focos_ams_24h.f5a62b77-f237-366c-9b04-3c2dfe0d3069;Feature;geom;Point;[-62.4033, 8.6142];-62,4033;8,6142;GOES-16;Venezuela;Monagas;Sotillo;2023-03-28 15:24:16-03:00;;;;28/03/2023;15:24:16
focos_ams_24h.ed9ef518-f526-35a6-b438-6f916dd1d11e;Feature;geom;Point;[-74.0782, 8.6514];-74,0782;8,6514;GOES-16;Colombia;Bolívar;Morales;2023-03-28 15:24:16-03:00;;;;28/03/2023;15:24:16
focos_ams_24h.98b21b90-4423-39e4-bd7a-6365aaf7ae19;Feature;geom;Point;[-62.3843, 8.6143];-62,3843;8,6143;GOES-16;Venezuela;Monagas;Sotillo;2023-03-28 15:24:16-03:00;;;;28/03/2023;15:24:16
focos_ams_24h.7e7e2de7-8758-32fd-9c3f-3167e363e22e;Feature;geom;Point;[-73.9683, 8.7622];-73,9683;8,7622;GOES-16;Colombia;Bolívar;Río Viejo;2023-03-28 15:24:15-03:00;;;;28/03/2023;15:24:15
focos_ams_24h.a551e5ac-5863-3a90-945a-90a6196971da;Feature;geom;Point;[-63.2259, 8.8689];-63,2259;8,8689;GOES-16;Venezuela;Monagas;Maturín;2023-03-28 15:24:15-03:00;;;;28/03/2023;15:24:15
focos_ams_24h.dc7ace00-a45f-3c47-bdf1-9c1ebac59f25;Feature;geom;Point;[-63.2063, 8.8876];-63,2063;8,8876;GOES-16;Venezuela;Monagas;Maturín;2023-03-28 15:24:15-03:00;;;;28/03/2023;15:24:15
focos_ams_24h.cf4a86b8-9a65-37d3-9f47-1ba4ca03d1ac;Feature;geom;Point;[-66.276, 9.0206];-66,276;9,0206;GOES-16;Venezuela;Guárico;Chaguaramas;2023-03-28 15:24:14-03:00;;;;28/03/2023;15:24:14
focos_ams_24h.72f6d191-327e-3322-a200-78f44661f407;Feature;geom;Point;[-73.9312, 8.9285];-73,9312;8,9285;GOES-16;Colombia;Bolívar;San Martín de Loba;2023-03-28 15:24:14-03:00;;;;28/03/2023;15:24:14
focos_ams_24h.4c917124-6946-310c-a585-8dfe474503d3;Feature;geom;Point;[-63.0272, 9.1111];-63,0272;9,1111;GOES-16;Venezuela;Monagas;Maturín;2023-03-28 15:24:13-03:00;;;;28/03/2023;15:24:13
focos_ams_24h.ca744ffe-df92-3444-98c2-15766b2c40ea;Feature;geom;Point;[-73.7478, 9.0949];-73,7478;9,0949;GOES-16;Colombia;Cesar;Chimichagua;2023-03-28 15:24:13-03:00;;;;28/03/2023;15:24:13
focos_ams_24h.ae58ab37-2981-3e12-aa29-76026c88dd54;Feature;geom;Point;[-73.8382, 9.3538];-73,8382;9,3538;GOES-16;Colombia;Cesar;Chimichagua;2023-03-28 15:24:12-03:00;;;;28/03/2023;15:24:12
focos_ams_24h.3e1dacfc-bd6c-30ef-925e-f41c8fe559be;Feature;geom;Point;[-73.9478, 9.4093];-73,9478;9,4093;GOES-16;Colombia;Cesar;Chimichagua;2023-03-28 15:24:11-03:00;;;;28/03/2023;15:24:11
focos_ams_24h.bc0f3309-2e5e-3546-8b0a-6c60a95a77ba;Feature;geom;Point;[-73.9295, 9.4093];-73,9295;9,4093;GOES-16;Colombia;Cesar;Chimichagua;2023-03-28 15:24:11-03:00;;;;28/03/2023;15:24:11
focos_ams_24h.d961f6df-d509-3103-92f5-3610fd78ee82;Feature;geom;Point;[-65.0576, 9.7128];-65,0576;9,7128;GOES-16;Venezuela;Anzoátegui;Cajigal;2023-03-28 15:24:10-03:00;;;;28/03/2023;15:24:10
focos_ams_24h.98c9ed6b-20d3-3f9d-bd1a-1d3ac48154b8;Feature;geom;Point;[-75.1557, 9.7055];-75,1557;9,7055;GOES-16;Colombia;Bolívar;El Carmen de Bolívar;2023-03-28 15:24:10-03:00;;;;28/03/2023;15:24:10
focos_ams_24h.cfd1fb20-6678-3248-b41c-a9223311cbc7;Feature;geom;Point;[-75.1557, 9.6869];-75,1557;9,6869;GOES-16;Colombia;Bolívar;El Carmen de Bolívar;2023-03-28 15:24:10-03:00;;;;28/03/2023;15:24:10
focos_ams_24h.d198ab90-c67b-3025-9d4d-bf7921f18b1c;Feature;geom;Point;[-65.0569, 9.7314];-65,0569;9,7314;GOES-16;Venezuela;Anzoátegui;Cajigal;2023-03-28 15:24:10-03:00;;;;28/03/2023;15:24:10
focos_ams_24h.0ec02974-cc20-3cb6-9b54-218e3a20ae6d;Feature;geom;Point;[-74.5143, 9.8724];-74,5143;9,8724;GOES-16;Colombia;Magdalena;Plato;2023-03-28 15:24:09-03:00;;;;28/03/2023;15:24:09
focos_ams_24h.3cfb78a9-472d-3e18-86d5-f9ddd4d8ad9b;Feature;geom;Point;[-66.977, 9.871];-66,977;9,871;GOES-16;Venezuela;Aragua;Camatagua;2023-03-28 15:24:09-03:00;;;;28/03/2023;15:24:09
focos_ams_24h.c546427f-4771-3daa-a180-e729bb19e60f;Feature;geom;Point;[-64.826, 9.8814];-64,826;9,8814;GOES-16;Venezuela;Anzoátegui;Libertad;2023-03-28 15:24:09-03:00;;;;28/03/2023;15:24:09
focos_ams_24h.816ae4a2-9081-3549-8af2-76249a69f357;Feature;geom;Point;[-65.747, 9.8208];-65,747;9,8208;GOES-16;Venezuela;Guárico;San José de Guaribe;2023-03-28 15:24:09-03:00;;;;28/03/2023;15:24:09
focos_ams_24h.de4abadb-2499-32d8-99d0-55293ed355b8;Feature;geom;Point;[-66.7286, 10.0766];-66,7286;10,0766;GOES-16;Venezuela;Miranda;Lander;2023-03-28 15:24:08-03:00;;;;28/03/2023;15:24:08
focos_ams_24h.67722ac9-1989-30f7-85a6-1ed048420159;Feature;geom;Point;[-74.3114, 10.3741];-74,3114;10,3741;GOES-16;Colombia;Magdalena;Pivijay;2023-03-28 15:24:06-03:00;;;;28/03/2023;15:24:06
focos_ams_24h.33f4dc37-031a-39d3-8b50-544b8e3cc337;Feature;geom;Point;[-74.2014, 10.2997];-74,2014;10,2997;GOES-16;Colombia;Magdalena;Pivijay;2023-03-28 15:24:06-03:00;;;;28/03/2023;15:24:06
focos_ams_24h.c85e0082-8d0e-3396-942e-82dbae740920;Feature;geom;Point;[-69.29539, 5.79698];-69,29539;5,79698;AQUA_M-T;Colombia;Vichada;La Primavera;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.7df5fd16-a965-3467-8f68-259919c3117e;Feature;geom;Point;[-64.7071, 7.27375];-64,7071;7,27375;AQUA_M-T;Venezuela;Bolívar;Sucre;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.6190e417-bd6b-3c09-bf81-058d2b8c04cd;Feature;geom;Point;[-69.58315, 7.06375];-69,58315;7,06375;AQUA_M-T;Venezuela;Apure;Rómulo Gallegos;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.93fcee83-acd8-36d3-8cba-f5e986669220;Feature;geom;Point;[-69.30609, 5.80478];-69,30609;5,80478;AQUA_M-T;Colombia;Vichada;La Primavera;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.20608435-2ce0-30c0-b02d-1b185d474720;Feature;geom;Point;[-69.29671, 5.80611];-69,29671;5,80611;AQUA_M-T;Colombia;Vichada;La Primavera;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
focos_ams_24h.ed855b21-981e-3c06-ad51-79ed37f1b00d;Feature;geom;Point;[-68.24834, 6.0026];-68,24834;6,0026;AQUA_M-T;Colombia;Vichada;Puerto Carreño;2023-03-28 15:24:00-03:00;;;;28/03/2023;15:24:00
